Date,Open,High,Low,Close,Volume
2021-05-04,237.769287109375,241.05099410582295,235.82138212667073,240.82069451117363,32756100
2021-05-05,236.50265502929688,239.41011943668963,235.87894714797247,238.98791087136092,21901300
2021-05-06,239.63082885742188,239.7555762980852,234.79465463224184,236.48347435623583,26491100
2021-05-07,242.2504119873047,244.0159980566037,241.0125719605132,241.95293622585686,27032900
2021-05-10,237.18397521972656,241.54997507026198,237.12640397661463,240.72475308831085,29299900
2021-05-11,236.27236938476562,236.62741641293383,232.76039218061487,234.66031619488902,33641600
2021-05-12,229.33474731445312,234.49718271340848,228.44236390313688,232.37654952810314,36684400
2021-05-13,233.20179748535156,235.66787299277317,231.65690575111154,232.02154312991334,29624300
2021-05-14,238.11473083496094,239.10307614273847,235.56231319136046,235.64867004930946,23901100
2021-05-17,235.2648162841797,236.6177988375516,233.67195847192968,236.57942289581203,24970200
2021-05-18,233.24974060058594,236.44507570607448,233.07701226535352,236.3107379527679,20168000
2021-05-19,233.8268280029297,233.93262388279754,229.47961380869796,230.16246611695865,25739800
2021-05-20,237.05838012695312,238.47219104144915,234.5385334489795,234.63471685255448,21800700
2021-05-21,235.79847717285156,238.83769101202844,235.38492078788627,238.1067469784597,21863100
2021-05-24,241.19400024414062,241.5594795417082,238.04899101242594,238.31828691309914,21411500
2021-05-25,242.0980682373047,243.08869557539978,241.2324763784631,242.14615993513493,17704300
2021-05-26,241.87689208984375,243.2714634355035,241.16517303578058,241.819173240438,17771600
2021-05-27,239.7801971435547,241.86724777869244,239.72249297377158,241.56909978446225,24426200
2021-05-28,240.13607788085938,242.4443476755237,240.020669527561,241.40562846925397,18270200
2021-06-01,237.9431915283203,241.68449667242413,237.52002274478636,241.6267925053752,23213300
2021-06-02,237.8470458984375,239.7417445032834,236.4428474366505,238.64532119633685,19406700
2021-06-03,236.3178253173828,236.9237338024007,233.71140768799265,235.846550117456,25307700
2021-06-04,241.20358276367188,242.03070997747213,238.04896145418354,238.28940524103797,25281100
2021-06-07,244.1082000732422,244.3774959981243,240.2610986600382,240.42459870903608,23079200
2021-06-08,242.91558837890625,246.22409767473246,242.85786953493397,245.40658282034158,22455000
2021-06-09,243.8966064453125,245.76245296444787,243.531141793228,244.10819819545324,17937600
2021-06-10,247.40708923339844,247.61868099093334,243.973558759814,244.56985479894277,24563600
2021-06-11,248.03228759765625,248.60932939311192,246.80118683119682,248.12844166286035,18999700
2021-06-14,249.95579528808594,250.0134994576514,246.98388380020114,248.04184249398912,19150500
2021-06-15,248.48428344726562,250.0519820781897,247.83028320585453,249.8403903117265,18038900
2021-06-16,247.541748046875,250.6194116030859,244.69488651031241,249.4845237170654,27220000
2021-06-17,250.9271697998047,251.74468467468952,246.22410384722616,246.28180801711895,27565500
2021-06-18,249.5133514404297,252.2736417712476,248.85935130058786,249.70571823499586,37202200
2021-06-21,252.59103393554688,253.44699862968113,248.06108081005905,249.88844788107733,26696100
2021-06-22,255.36094665527344,255.63024254135578,252.3698104749173,252.67758558788293,24694100
2021-06-23,255.130126953125,256.6304940947321,254.32223921157143,255.82260635317851,19518700
2021-06-24,256.49591064453125,257.6115737475346,255.32254335956736,255.98617080317328,21446900
2021-06-25,254.88967895507812,257.03444843637993,254.63963733626937,256.05344819862387,25611100
2021-06-28,258.4482727050781,258.6213852234761,255.74568632511017,256.0149822485252,19590000
2021-06-29,261.02581787109375,261.26626170283777,257.7365626894256,258.59252746788644,19937800
2021-06-30,260.544921875,260.9873302929651,259.2946257303389,260.3429572810892,21656500
2021-07-01,261.21820068359375,261.4490173838746,259.29464991177207,259.3042477069135,16725300
2021-07-02,267.03692626953125,267.3735535200733,262.0837889720143,262.3915641354273,26458000
2021-07-06,267.0465393066406,268.69116688821424,263.8149589636492,267.4023914794495,31565600
2021-07-07,269.22979736328125,269.96075610492034,266.5560627596186,268.7200575437323,23260000
2021-07-08,266.81573486328125,268.0756582442465,264.36319007014714,266.31559288844903,24618600
2021-07-09,267.3157958984375,267.42157707974224,264.79594962280595,265.1806538246266,23916700
2021-07-12,266.7195129394531,269.07584463447415,266.0077793129093,268.4891758346326,18931700
2021-07-13,270.23968505859375,272.0382005108351,266.7869146059644,266.9119207635317,26120100
2021-07-14,271.7110900878906,272.81712557126133,269.8259897786008,271.5572025513539,23113700
2021-07-15,270.2877197265625,271.7111577808716,269.1335775905223,271.22064297039645,22604200
2021-07-16,270.0184326171875,273.24038594694457,268.77773418312665,271.28798313803793,26186800
2021-07-19,266.42144775390625,269.65299943159687,263.95930475631536,268.2680403265695,32935600
2021-07-20,268.6430969238281,270.2300203759046,265.70006671057956,267.40239850810826,26259700
2021-07-21,270.64361572265625,270.7590240847354,266.6907325661512,268.2391770091446,24364300
2021-07-22,275.2025146484375,275.471810672119,272.5864835536463,272.9904129136359,23384100
2021-07-23,278.5974426269531,278.9051883924715,275.5486022461029,276.38534199654606,22768100
2021-07-26,278.00115966796875,278.616709994847,275.6833068492784,277.95308263976796,23176100
2021-07-27,275.5870666503906,278.51084204738186,272.1342972969276,278.36658164145285,33604100
2021-07-28,275.2793273925781,279.0590972753007,272.98067033830415,277.943434405772,33566900
2021-07-29,275.54864501953125,277.5876041189694,275.1446864474467,275.29857402961915,18168300
2021-07-30,274.0194091796875,275.70251598499704,273.05763386236777,274.26948015452774,20944800
2021-08-02,273.9328308105469,275.8082749172966,272.8940971151015,275.4139435469008,16267400
2021-08-03,276.1448974609375,276.2507079980633,273.14416345994005,274.509897191702,17879000
2021-08-04,275.5582580566406,276.59696249430243,273.76934068765456,275.27933499379344,16191300
2021-08-05,278.4532165527344,278.5590271143416,275.16396096408687,275.9141446379062,13900200
2021-08-06,278.3954772949219,278.4339565262084,276.62581421943787,277.48180834700514,16589300
2021-08-09,277.3086242675781,280.4055415160007,276.8085117411987,278.67435793533804,16117600
2021-08-10,275.4908752441406,278.1934610570605,274.2982834551078,277.7606505008222,18616600
2021-08-11,275.98138427734375,277.6260115252924,274.9330235605834,276.2314258515103,13955900
2021-08-12,278.7320861816406,278.88597374560374,275.3947248502605,275.6736478943844,14561300
2021-08-13,281.6558532714844,281.70393028766443,278.24153394231547,278.4146757728687,18249000
2021-08-16,283.3390197753906,283.55061152329273,278.93407230117066,281.98291302988906,22507600
2021-08-17,281.8771057128906,282.2137329544662,279.9535550193779,281.21350772659866,20075300
2021-08-18,280.15228271484375,284.09347133334273,279.70899787712983,281.4146181894163,21813000
2021-08-19,285.9725036621094,286.64704708243323,278.13832497152845,278.1864940413031,29850500
2021-08-20,293.2863464355469,294.7125096493585,287.21557336643235,288.8151805177053,40817600
2021-08-23,293.5658264160156,294.28853895244464,290.8677113762467,292.21676889613116,22830200
2021-08-24,291.609619140625,294.5293759454758,291.0121816186196,293.9222928481988,18175800
2021-08-25,291.0218505859375,293.50796840478165,289.4897037639269,293.228511364618,20006100
2021-08-26,288.2080078125,291.42648286158527,288.07311681656455,290.0388729783915,17666100
2021-08-27,288.81512451171875,289.92327755138285,286.0302588466658,288.1116739143192,22605700
2021-08-30,292.5443420410156,293.15142516677145,290.10639336951124,290.1642080093696,16348100
2021-08-31,290.89654541015625,293.42121586283224,290.53036644546444,293.3441394842218,26285300
2021-09-01,290.8483581542969,294.08612491832895,290.5207320699009,291.8505275583118,18983800
2021-09-02,290.1930847167969,292.3226688129112,289.2583755946985,291.2048996220678,16285600
2021-09-03,290.1835632324219,291.59043545834663,289.3355757842756,290.03899719361317,14747900
2021-09-07,289.2583923339844,290.1352868730688,287.3504504950294,290.05821049267576,17180400
2021-09-08,289.2872314453125,289.6726720708831,286.6469322825575,288.872883508005,15046800
2021-09-09,286.43505859375,291.1471582820578,286.19415442336,289.87517720465905,19927000
2021-09-10,284.95111083984375,289.00795867195626,284.63313024045095,287.562533496579,19633400
2021-09-13,286.1844787597656,287.6781021035082,283.38035098235275,286.7241016921292,23652900
2021-09-14,288.88262939453125,290.4244218394307,287.25411498430714,288.66098698942704,21853400
2021-09-15,293.72967529296875,294.21148368519243,290.8388249396268,292.226435461811,28356300
2021-09-16,294.1150207519531,294.2017427055618,289.8172995209801,292.7081489368997,19550800
2021-09-17,288.95965576171875,293.42120456252405,288.63202970257026,293.1032240780458,41372500
2021-09-20,283.5923156738281,287.8515134151559,278.98623011838976,285.5484559338163,38278700
2021-09-21,284.07415771484375,286.7144871567123,283.3707364278861,284.93179059163447,22364100
2021-09-22,287.71661376953125,289.29695901168185,283.79471679857085,285.9339466951143,26626300
2021-09-23,288.6610107421875,289.95225356645904,286.70487005513655,287.9768511323882,18604600
2021-09-24,288.4585266113281,288.89213627391433,286.1265623771183,287.37928113035736,14999000
2021-09-27,283.46710205078125,285.68340842010866,282.2818430717225,285.3654278881508,23571700
2021-09-28,273.2044982910156,280.2003624362763,272.4625242845209,279.2560078220888,43186200
2021-09-29,273.6671142578125,276.3363216518175,272.7131432346265,274.7270983987107,26353700
2021-09-30,271.662841796875,277.3577907998415,271.37373913316804,275.314928034874,32343600
2021-10-01,278.5815734863281,279.42956082549745,271.055729962069,271.855518825413,30086300
2021-10-04,272.8094787597656,277.28067385415983,270.0535494270314,276.9434021661116,31350700
2021-10-05,278.2538757324219,279.8341913063189,273.71522140234265,273.71522140234265,24993000
2021-10-06,282.4456481933594,282.9467476472076,275.12218554145016,275.382351437471,28002600
2021-10-07,284.1223449707031,285.8472268251137,283.2261886390808,284.440325492257,20430500
2021-10-08,284.1223449707031,285.8472268251137,283.0720064625797,285.4424949358928,17685700
2021-10-11,283.5249328613281,287.12884966284184,282.0987696561335,282.26259742313226,19298600
2021-10-12,282.2239990234375,284.69085485665033,281.71328346594987,284.5944873273196,17974100
2021-10-13,285.52923583984375,286.4639451294158,282.81182993730505,284.1801784650092,23416300
2021-10-14,291.73486328125,292.23593321952023,286.99385768362157,288.3236530124895,27262900
2021-10-15,293.1418151855469,293.37310318030734,289.5860673662888,291.3398567409262,25384800
2021-10-18,296.10968017578125,296.9961907609561,291.67703902819403,292.5250261320918,22729300
2021-10-19,297.0155334472656,298.046580784232,296.04227134224186,297.1311627256362,17682100
2021-10-20,296.225341796875,298.4320317414315,294.9726227448066,297.95983967544254,16537100
2021-10-21,299.4535827636719,299.7041031486164,295.21364508304055,295.99420178894286,16918100
2021-10-22,297.9117126464844,299.77148563337295,296.6011787740469,299.10658782442397,17449300
2021-10-25,296.9192810058594,298.1430638859726,295.3100278387697,298.10451097582416,17554500
2021-10-26,298.8271789550781,301.0338695667533,297.37213764622436,299.6848119858874,28107300
2021-10-27,311.4119567871094,314.2353460702273,304.50281355306396,304.50281355306396,52588700
2021-10-28,312.5490417480469,313.0501117800628,309.667808194034,312.5297505959251,26297900
2021-10-29,319.554443359375,319.9206222707464,312.1153240989585,312.3369664419561,34766000
2021-11-01,317.3863830566406,319.429245467658,314.4955333639382,319.30397060914856,27073200
2021-11-02,321.009521484375,321.3178857761328,317.99339758395104,318.2921163018297,26487100
2021-11-03,321.8479309082031,322.71517993039924,318.61980955207633,321.75156337079386,21500100
2021-11-04,324.1990966796875,324.29546419896866,317.52124223556143,320.77827029949265,23992200
2021-11-05,323.8330078125,326.46369184358485,322.25269180428967,326.1938803589028,22570100
2021-11-08,324.7290954589844,325.3650858397293,322.27188529417714,325.0278142034985,20897000
2021-11-09,323.72698974609375,326.39619698658385,322.3586413143152,324.8447590588509,21307400
2021-11-10,318.76434326171875,322.4550111195703,317.916385399046,322.39719647909817,25500900
2021-11-11,320.3351135253906,321.6263564591786,318.48498580814953,319.198052802581,16849800
2021-11-12,324.468994140625,324.96044803422893,321.6456044610585,321.7708793286239,23831000
2021-11-15,323.8426208496094,325.5867644516325,321.87683485459274,325.25913835367027,16723000
2021-11-16,327.157470703125,328.27526945186895,323.30300442769504,323.4668027763442,20886800
2021-11-17,327.3794860839844,330.34320817217764,326.2982657750648,327.2057248474174,19053400
2021-11-18,329.455078125,330.5942484179435,325.4487587667228,326.4720587629754,22463500
2021-11-19,331.2313232421875,333.152448348102,330.3528538835382,330.7776231911043,21963400
2021-11-22,328.0649108886719,337.56427133664994,327.79460580022015,332.6890870606931,31031100
2021-11-23,325.9893798828125,327.69812064888646,322.0120206003462,325.38118601428096,30427600
2021-11-24,326.21136474609375,326.4527096021285,322.34984704953825,324.63779157098065,21661300
2021-11-26,318.2662658691406,326.2306457276497,316.76027639823303,322.77460052160296,24217200
2021-11-29,324.9757080078125,327.29261293135295,323.1511265991085,323.34421428483876,28563500
2021-11-30,319.1447448730469,326.08582451918915,317.60013207363266,323.71099964845,42885600
2021-12-01,318.6524658203125,327.5339693788618,317.9863810414146,323.5276501773053,33337600
2021-12-02,318.0828552246094,321.94437289922337,316.4513616502016,318.8648101968354,30766000
2021-12-03,311.8271789550781,321.1817067839959,307.01957940682024,320.4962662650158,41779300
2021-12-06,314.8971252441406,316.1135127790288,308.1780925192748,312.7346847030442,30032600
2021-12-07,323.3249206542969,324.1744298816056,318.67178431375265,320.15847701837134,31021900
